 -1.821910555154   0.000189160899
 -1.799218885058   0.000189922595
 -1.777030952169   0.000190671914
 -1.755329566341   0.000191409172
 -1.734098309803   0.000192134675
 -1.713321494244   0.000192848719
 -1.692984120737   0.000193551589
 -1.673071842269   0.000194243560
 -1.653570928691   0.000194924902
 -1.634468233905   0.000195595872
 -1.615751165127   0.000196256721
 -1.597407654063   0.000196907693
 -1.579426129877   0.000197549023
 -1.561795493807   0.000198180938
 -1.544505095323   0.000198803660
 -1.527544709715   0.000199417402
 -1.510904517013   0.000200022373
 -1.494575082143   0.000200618773
 -1.478547336245   0.000201206799
 -1.462812559063   0.000201786640
 -1.447362362348   0.000202358479
 -1.432188674192   0.000202922496
 -1.417283724250   0.000203478865
 -1.402640029773   0.000204027752
 -1.388250382417   0.000204569323
 -1.374107835770   0.000205103735
 -1.360205693553   0.000205631144
 -1.346537498448   0.000206151699
 -1.333097021530   0.000206665547
 -1.319878252246   0.000207172829
 -1.306875388917   0.000207673684
 -1.294082829741   0.000208168244
 -1.281495164243   0.000208656642
 -1.269107165172   0.000209139003
 -1.256913780800   0.000209615452
 -1.244910127609   0.000210086109
 -1.233091483336   0.000210551092
 -1.221453280369   0.000211010513
 -1.209991099453   0.000211464484
 -1.198700663714   0.000211913113
 -1.187577832956   0.000212356507
 -1.176618598242   0.000212794766
 -1.165819076723   0.000213227993
 -1.155175506712   0.000213656283
 -1.144684242988   0.000214079732
 -1.134341752314   0.000214498434
 -1.124144609163   0.000214912477
 -1.114089491639   0.000215321951
 -1.104173177576   0.000215726941
 -1.094392540820   0.000216127532
 -1.084744547671   0.000216523805
 -1.075226253482   0.000216915840
 -1.065834799408   0.000217303715
 -1.056567409299   0.000217687507
 -1.047421386721   0.000218067289
 -1.038394112112   0.000218443134
 -1.029483040051   0.000218815113
 -1.020685696649   0.000219183296
 -1.011999677049   0.000219547749
 -1.003422643022   0.000219908540
 -0.994952320676   0.000220265732
 -0.986586498246   0.000220619388
 -0.978323023984   0.000220969571
 -0.970159804127   0.000221316341
 -0.962094800954   0.000221659756
 -0.954126030915   0.000221999875
 -0.946251562835   0.000222336753
 -0.938469516193   0.000222670446
 -0.930778059464   0.000223001007
 -0.923175408530   0.000223328490
 -0.915659825146   0.000223652946
 -0.908229615469   0.000223974425
 -0.900883128649   0.000224292978
 -0.893618755460   0.000224608651
 -0.886434926993   0.000224921493
 -0.879330113398   0.000225231551
 -0.872302822666   0.000225538868
 -0.865351599462   0.000225843491
 -0.858475023999   0.000226145462
 -0.851671710954   0.000226444824
 -0.844940308420   0.000226741618
 -0.838279496902   0.000227035886
 -0.831687988343   0.000227327669
 -0.825164525191   0.000227617004
 -0.818707879490   0.000227903930
 -0.812316852013   0.000228188486
 -0.805990271420   0.000228470708
 -0.799726993445   0.000228750633
 -0.793525900114   0.000229028296
 -0.787385898989   0.000229303731
 -0.781305922436   0.000229576974
 -0.775284926918   0.000229848057
 -0.769321892318   0.000230117014
 -0.763415821277   0.000230383876
 -0.757565738555   0.000230648676
 -0.751770690421   0.000230911443
 -0.746029744055   0.000231172210
 -0.740341986971   0.000231431005
 -0.734706526462   0.000231687859
 -0.729122489064   0.000231942799
 -0.723589020031   0.000232195854
 -0.718105282830   0.000232447052
 -0.712670458660   0.000232696419
 -0.707283745969   0.000232943984
 -0.701944360008   0.000233189771
 -0.696651532377   0.000233433807
 -0.691404510605   0.000233676118
 -0.686202557727   0.000233916727
 -0.681044951887   0.000234155659
 -0.675930985942   0.000234392939
 -0.670859967090   0.000234628590
 -0.665831216496   0.000234862634
 -0.660844068943   0.000235095096
 -0.655897872483   0.000235325997
 -0.650991988103   0.000235555359
 -0.646125789402   0.000235783204
 -0.641298662275   0.000236009553
 -0.636510004609   0.000236234426
 -0.631759225983   0.000236457846
 -0.627045747384   0.000236679831
 -0.622369000927   0.000236900401
 -0.617728429581   0.000237119577
 -0.613123486911   0.000237337377
 -0.608553636816   0.000237553820
 -0.604018353285   0.000237768925
 -0.599517120153   0.000237982709
 -0.595049430869   0.000238195192
 -0.590614788265   0.000238406390
 -0.586212704339   0.000238616322
 -0.581842700035   0.000238825004
 -0.577504305036   0.000239032452
 -0.573197057560   0.000239238685
 -0.568920504164   0.000239443717
 -0.564674199547   0.000239647566
 -0.560457706369   0.000239850246
 -0.556270595063   0.000240051775
 -0.552112443663   0.000240252165
 -0.547982837626   0.000240451434
 -0.543881369672   0.000240649596
 -0.539807639611   0.000240846665
 -0.535761254194   0.000241042656
 -0.531741826949   0.000241237584
 -0.527748978038   0.000241431461
 -0.523782334106   0.000241624302
 -0.519841528141   0.000241816121
 -0.515926199329   0.000242006931
 -0.512035992927   0.000242196745
 -0.508170560124   0.000242385576
 -0.504329557917   0.000242573438
 -0.500512648980   0.000242760341
 -0.496719501549   0.000242946300
 -0.492949789297   0.000243131326
 -0.489203191221   0.000243315432
 -0.485479391527   0.000243498629
 -0.481778079521   0.000243680929
 -0.478098949501   0.000243862344
 -0.474441700653   0.000244042885
 -0.470806036945   0.000244222563
 -0.467191667032   0.000244401390
 -0.463598304155   0.000244579376
 -0.460025666049   0.000244756533
 -0.456473474846   0.000244932871
 -0.452941456989   0.000245108401
 -0.449429343141   0.000245283132
 -0.445936868100   0.000245457076
 -0.442463770714   0.000245630242
 -0.439009793799   0.000245802640
 -0.435574684058   0.000245974281
 -0.432158192007   0.000246145174
 -0.428760071891   0.000246315328
 -0.425380081616   0.000246484753
 -0.422017982673   0.000246653458
 -0.418673540066   0.000246821453
 -0.415346522246   0.000246988747
 -0.412036701037   0.000247155348
 -0.408743851575   0.000247321266
 -0.405467752241   0.000247486510
 -0.402208184598   0.000247651087
 -0.398964933326   0.000247815008
 -0.395737786166   0.000247978279
 -0.392526533857   0.000248140910
 -0.389330970079   0.000248302908
 -0.386150891398   0.000248464283
 -0.382986097209   0.000248625041
 -0.379836389680   0.000248785192
 -0.376701573703   0.000248944742
 -0.373581456837   0.000249103700
 -0.370475849264   0.000249262073
 -0.367384563733   0.000249419869
 -0.364307415513   0.000249577096
 -0.361244222348   0.000249733760
 -0.358194804408   0.000249889870
 -0.355158984244   0.000250045432
 -0.352136586744   0.000250200453
 -0.349127439087   0.000250354942
 -0.346131370704   0.000250508904
 -0.343148213234   0.000250662347
 -0.340177800482   0.000250815278
 -0.337219968381   0.000250967703
 -0.334274554953   0.000251119629
 -0.331341400266   0.000251271063
 -0.328420346402   0.000251422011
 -0.325511237418   0.000251572481
 -0.322613919307   0.000251722477
 -0.319728239967   0.000251872008
 -0.316854049164   0.000252021078
 -0.313991198497   0.000252169695
 -0.311139541366   0.000252317864
 -0.308298932941   0.000252465592
 -0.305469230125   0.000252612884
 -0.302650291528   0.000252759747
 -0.299841977431   0.000252906187
 -0.297044149762   0.000253052210
 -0.294256672058   0.000253197820
 -0.291479409446   0.000253343025
 -0.288712228606   0.000253487830
 -0.285954997746   0.000253632240
 -0.283207586577   0.000253776262
 -0.280469866282   0.000253919900
 -0.277741709492   0.000254063160
 -0.275022990259   0.000254206049
 -0.272313584033   0.000254348570
 -0.269613367633   0.000254490730
 -0.266922219226   0.000254632533
 -0.264240018300   0.000254773986
 -0.261566645644   0.000254915093
 -0.258901983323   0.000255055859
 -0.256245914652   0.000255196290
 -0.253598324179   0.000255336391
 -0.250959097661   0.000255476167
 -0.248328122042   0.000255615622
 -0.245705285431   0.000255754763
 -0.243090477082   0.000255893593
 -0.240483587376   0.000256032117
 -0.237884507796   0.000256170341
 -0.235293130911   0.000256308270
 -0.232709350357   0.000256445907
 -0.230133060815   0.000256583258
 -0.227564157992   0.000256720328
 -0.225002538608   0.000256857121
 -0.222448100372   0.000256993642
 -0.219900741966   0.000257129895
 -0.217360363030   0.000257265885
 -0.214826864140   0.000257401617
 -0.212300146796   0.000257537095
 -0.209780113402   0.000257672323
 -0.207266667250   0.000257807307
 -0.204759712505   0.000257942050
 -0.202259154191   0.000258076556
 -0.199764898168   0.000258210831
 -0.197276851127   0.000258344878
 -0.194794920566   0.000258478702
 -0.192319014781   0.000258612307
 -0.189849042846   0.000258745698
 -0.187384914604   0.000258878878
 -0.184926540650   0.000259011852
 -0.182473832316   0.000259144624
 -0.180026701660   0.000259277198
 -0.177585061450   0.000259409578
 -0.175148825152   0.000259541768
 -0.172717906916   0.000259673773
 -0.170292221563   0.000259805597
 -0.167871684573   0.000259937243
 -0.165456212072   0.000260068715
 -0.163045720819   0.000260200018
 -0.160640128194   0.000260331156
 -0.158239352186   0.000260462132
 -0.155843311382   0.000260592950
 -0.153451924952   0.000260723615
 -0.151065112643   0.000260854131
 -0.148682794762   0.000260984500
 -0.146304892166   0.000261114728
 -0.143931326254   0.000261244817
 -0.141562018951   0.000261374772
 -0.139196892703   0.000261504597
 -0.136835870460   0.000261634295
 -0.134478875670   0.000261763870
 -0.132125832267   0.000261893327
 -0.129776664659   0.000262022668
 -0.127431297722   0.000262151897
 -0.125089656784   0.000262281019
 -0.122751667621   0.000262410037
 -0.120417256442   0.000262538954
 -0.118086349884   0.000262667775
 -0.115758874997   0.000262796503
 -0.113434759241   0.000262925142
 -0.111113930469   0.000263053695
 -0.108796316925   0.000263182167
 -0.106481847229   0.000263310560
 -0.104170450371   0.000263438879
 -0.101862055702   0.000263567126
 -0.099556592922   0.000263695307
 -0.097253992076   0.000263823424
 -0.094954183540   0.000263951480
 -0.092657098017   0.000264079481
 -0.090362666524   0.000264207428
 -0.088070820388   0.000264335327
 -0.085781491232   0.000264463179
 -0.083494610974   0.000264590990
 -0.081210111810   0.000264718762
 -0.078927926215   0.000264846500
 -0.076647986924   0.000264974206
 -0.074370226936   0.000265101884
 -0.072094579497   0.000265229539
 -0.069820978093   0.000265357172
 -0.067549356448   0.000265484789
 -0.065279648509   0.000265612392
 -0.063011788442   0.000265739986
 -0.060745710625   0.000265867573
 -0.058481349636   0.000265995157
 -0.056218640249   0.000266122742
 -0.053957517428   0.000266250331
 -0.051697916314   0.000266377929
 -0.049439772220   0.000266505538
 -0.047183020627   0.000266633161
 -0.044927597170   0.000266760804
 -0.042673437635   0.000266888469
 -0.040420477953   0.000267016159
 -0.038168654188   0.000267143879
 -0.035917902531   0.000267271631
 -0.033668159296   0.000267399420
 -0.031419360909   0.000267527249
 -0.029171443904   0.000267655122
 -0.026924344912   0.000267783042
 -0.024678000656   0.000267911013
 -0.022432347945   0.000268039038
 -0.020187323665   0.000268167121
 -0.017942864773   0.000268295266
 -0.015698908288   0.000268423476
 -0.013455391286   0.000268551755
 -0.011212250892   0.000268680107
 -0.008969424275   0.000268808534
 -0.006726848637   0.000268937042
 -0.004484461208   0.000269065633
 -0.002242199240   0.000269194311
  0.000000000000   0.000269323080
  0.002242199240   0.000269451944
  0.004484461208   0.000269580906
  0.006726848637   0.000269709970
  0.008969424275   0.000269839140
  0.011212250892   0.000269968419
  0.013455391286   0.000270097811
  0.015698908288   0.000270227320
  0.017942864773   0.000270356950
  0.020187323665   0.000270486704
  0.022432347945   0.000270616587
  0.024678000656   0.000270746602
  0.026924344912   0.000270876753
  0.029171443904   0.000271007044
  0.031419360909   0.000271137478
  0.033668159296   0.000271268060
  0.035917902531   0.000271398793
  0.038168654188   0.000271529682
  0.040420477953   0.000271660730
  0.042673437635   0.000271791942
  0.044927597170   0.000271923320
  0.047183020627   0.000272054870
  0.049439772220   0.000272186595
  0.051697916314   0.000272318500
  0.053957517428   0.000272450588
  0.056218640249   0.000272582863
  0.058481349636   0.000272715330
  0.060745710625   0.000272847992
  0.063011788442   0.000272980854
  0.065279648509   0.000273113921
  0.067549356448   0.000273247195
  0.069820978093   0.000273380681
  0.072094579497   0.000273514385
  0.074370226936   0.000273648309
  0.076647986924   0.000273782458
  0.078927926215   0.000273916837
  0.081210111810   0.000274051449
  0.083494610974   0.000274186300
  0.085781491232   0.000274321393
  0.088070820388   0.000274456734
  0.090362666524   0.000274592326
  0.092657098017   0.000274728174
  0.094954183540   0.000274864282
  0.097253992076   0.000275000656
  0.099556592922   0.000275137299
  0.101862055702   0.000275274216
  0.104170450371   0.000275411413
  0.106481847229   0.000275548893
  0.108796316925   0.000275686661
  0.111113930469   0.000275824723
  0.113434759241   0.000275963082
  0.115758874997   0.000276101744
  0.118086349884   0.000276240714
  0.120417256442   0.000276379997
  0.122751667621   0.000276519597
  0.125089656784   0.000276659519
  0.127431297722   0.000276799770
  0.129776664659   0.000276940352
  0.132125832267   0.000277081273
  0.134478875670   0.000277222536
  0.136835870460   0.000277364148
  0.139196892703   0.000277506112
  0.141562018951   0.000277648436
  0.143931326254   0.000277791123
  0.146304892166   0.000277934180
  0.148682794762   0.000278077612
  0.151065112643   0.000278221424
  0.153451924952   0.000278365622
  0.155843311382   0.000278510212
  0.158239352186   0.000278655198
  0.160640128194   0.000278800588
  0.163045720819   0.000278946386
  0.165456212072   0.000279092598
  0.167871684573   0.000279239230
  0.170292221563   0.000279386289
  0.172717906916   0.000279533780
  0.175148825152   0.000279681709
  0.177585061450   0.000279830082
  0.180026701660   0.000279978906
  0.182473832316   0.000280128187
  0.184926540650   0.000280277930
  0.187384914604   0.000280428143
  0.189849042846   0.000280578831
  0.192319014781   0.000280730002
  0.194794920566   0.000280881661
  0.197276851127   0.000281033816
  0.199764898168   0.000281186473
  0.202259154191   0.000281339638
  0.204759712505   0.000281493320
  0.207266667250   0.000281647523
  0.209780113402   0.000281802257
  0.212300146796   0.000281957527
  0.214826864140   0.000282113341
  0.217360363030   0.000282269706
  0.219900741966   0.000282426629
  0.222448100372   0.000282584118
  0.225002538608   0.000282742181
  0.227564157992   0.000282900824
  0.230133060815   0.000283060055
  0.232709350357   0.000283219883
  0.235293130911   0.000283380315
  0.237884507796   0.000283541358
  0.240483587376   0.000283703022
  0.243090477082   0.000283865313
  0.245705285431   0.000284028241
  0.248328122042   0.000284191814
  0.250959097661   0.000284356039
  0.253598324179   0.000284520926
  0.256245914652   0.000284686484
  0.258901983323   0.000284852720
  0.261566645644   0.000285019644
  0.264240018300   0.000285187264
  0.266922219226   0.000285355591
  0.269613367633   0.000285524632
  0.272313584033   0.000285694398
  0.275022990259   0.000285864898
  0.277741709492   0.000286036140
  0.280469866282   0.000286208136
  0.283207586577   0.000286380894
  0.285954997746   0.000286554425
  0.288712228606   0.000286728739
  0.291479409446   0.000286903845
  0.294256672058   0.000287079755
  0.297044149762   0.000287256479
  0.299841977431   0.000287434027
  0.302650291528   0.000287612410
  0.305469230125   0.000287791639
  0.308298932941   0.000287971725
  0.311139541366   0.000288152679
  0.313991198497   0.000288334513
  0.316854049164   0.000288517239
  0.319728239967   0.000288700867
  0.322613919307   0.000288885410
  0.325511237418   0.000289070879
  0.328420346402   0.000289257288
  0.331341400266   0.000289444648
  0.334274554953   0.000289632971
  0.337219968381   0.000289822272
  0.340177800482   0.000290012562
  0.343148213234   0.000290203854
  0.346131370704   0.000290396163
  0.349127439087   0.000290589501
  0.352136586744   0.000290783883
  0.355158984244   0.000290979321
  0.358194804408   0.000291175831
  0.361244222348   0.000291373427
  0.364307415513   0.000291572122
  0.367384563733   0.000291771933
  0.370475849264   0.000291972874
  0.373581456837   0.000292174960
  0.376701573703   0.000292378206
  0.379836389680   0.000292582629
  0.382986097209   0.000292788245
  0.386150891398   0.000292995069
  0.389330970079   0.000293203118
  0.392526533857   0.000293412410
  0.395737786166   0.000293622960
  0.398964933326   0.000293834787
  0.402208184598   0.000294047907
  0.405467752241   0.000294262339
  0.408743851575   0.000294478101
  0.412036701037   0.000294695212
  0.415346522246   0.000294913689
  0.418673540066   0.000295133553
  0.422017982673   0.000295354822
  0.425380081616   0.000295577517
  0.428760071891   0.000295801657
  0.432158192007   0.000296027263
  0.435574684058   0.000296254355
  0.439009793799   0.000296482955
  0.442463770714   0.000296713084
  0.445936868100   0.000296944765
  0.449429343141   0.000297178018
  0.452941456989   0.000297412868
  0.456473474846   0.000297649336
  0.460025666049   0.000297887447
  0.463598304155   0.000298127224
  0.467191667032   0.000298368691
  0.470806036945   0.000298611873
  0.474441700653   0.000298856796
  0.478098949501   0.000299103485
  0.481778079521   0.000299351966
  0.485479391527   0.000299602266
  0.489203191221   0.000299854411
  0.492949789297   0.000300108429
  0.496719501549   0.000300364349
  0.500512648980   0.000300622199
  0.504329557917   0.000300882008
  0.508170560124   0.000301143805
  0.512035992927   0.000301407622
  0.515926199329   0.000301673488
  0.519841528141   0.000301941436
  0.523782334106   0.000302211498
  0.527748978038   0.000302483705
  0.531741826949   0.000302758092
  0.535761254194   0.000303034692
  0.539807639611   0.000303313540
  0.543881369672   0.000303594672
  0.547982837626   0.000303878123
  0.552112443663   0.000304163930
  0.556270595063   0.000304452131
  0.560457706369   0.000304742763
  0.564674199547   0.000305035867
  0.568920504164   0.000305331482
  0.573197057560   0.000305629648
  0.577504305036   0.000305930408
  0.581842700035   0.000306233802
  0.586212704339   0.000306539876
  0.590614788265   0.000306848673
  0.595049430869   0.000307160238
  0.599517120153   0.000307474617
  0.604018353285   0.000307791858
  0.608553636816   0.000308112008
  0.613123486911   0.000308435117
  0.617728429581   0.000308761235
  0.622369000927   0.000309090413
  0.627045747384   0.000309422705
  0.631759225983   0.000309758162
  0.636510004609   0.000310096841
  0.641298662275   0.000310438798
  0.646125789402   0.000310784090
  0.650991988103   0.000311132775
  0.655897872483   0.000311484913
  0.660844068943   0.000311840567
  0.665831216496   0.000312199798
  0.670859967090   0.000312562672
  0.675930985942   0.000312929254
  0.681044951887   0.000313299611
  0.686202557727   0.000313673812
  0.691404510605   0.000314051929
  0.696651532377   0.000314434032
  0.701944360008   0.000314820197
  0.707283745969   0.000315210500
  0.712670458660   0.000315605017
  0.718105282830   0.000316003829
  0.723589020031   0.000316407017
  0.729122489064   0.000316814666
  0.734706526462   0.000317226860
  0.740341986971   0.000317643688
  0.746029744055   0.000318065240
  0.751770690421   0.000318491608
  0.757565738555   0.000318922888
  0.763415821277   0.000319359177
  0.769321892318   0.000319800574
  0.775284926918   0.000320247183
  0.781305922436   0.000320699108
  0.787385898989   0.000321156457
  0.793525900114   0.000321619343
  0.799726993445   0.000322087877
  0.805990271420   0.000322562179
  0.812316852013   0.000323042367
  0.818707879490   0.000323528566
  0.825164525191   0.000324020903
  0.831687988343   0.000324519508
  0.838279496902   0.000325024516
  0.844940308420   0.000325536064
  0.851671710954   0.000326054295
  0.858475023999   0.000326579356
  0.865351599462   0.000327111395
  0.872302822666   0.000327650569
  0.879330113398   0.000328197036
  0.886434926993   0.000328750962
  0.893618755460   0.000329312513
  0.900883128649   0.000329881866
  0.908229615469   0.000330459199
  0.915659825146   0.000331044697
  0.923175408530   0.000331638551
  0.930778059464   0.000332240957
  0.938469516193   0.000332852118
  0.946251562835   0.000333472243
  0.954126030915   0.000334101548
  0.962094800954   0.000334740254
  0.970159804127   0.000335388593
  0.978323023984   0.000336046802
  0.986586498246   0.000336715125
  0.994952320676   0.000337393815
  1.003422643022   0.000338083135
  1.011999677049   0.000338783355
  1.020685696649   0.000339494755
  1.029483040051   0.000340217623
  1.038394112112   0.000340952259
  1.047421386721   0.000341698974
  1.056567409299   0.000342458086
  1.065834799408   0.000343229929
  1.075226253482   0.000344014846
  1.084744547671   0.000344813193
  1.094392540820   0.000345625340
  1.104173177576   0.000346451669
  1.114089491639   0.000347292578
  1.124144609163   0.000348148477
  1.134341752314   0.000349019795
  1.144684242988   0.000349906976
  1.155175506712   0.000350810479
  1.165819076723   0.000351730784
  1.176618598242   0.000352668388
  1.187577832956   0.000353623808
  1.198700663714   0.000354597583
  1.209991099453   0.000355590271
  1.221453280369   0.000356602457
  1.233091483336   0.000357634745
  1.244910127609   0.000358687769
  1.256913780800   0.000359762185
  1.269107165172   0.000360858682
  1.281495164243   0.000361977975
  1.294082829741   0.000363120812
  1.306875388917   0.000364287971
  1.319878252246   0.000365480269
  1.333097021530   0.000366698556
  1.346537498448   0.000367943722
  1.360205693553   0.000369216698
  1.374107835770   0.000370518459
  1.388250382417   0.000371850023
  1.402640029773   0.000373212461
  1.417283724250   0.000374606890
  1.432188674192   0.000376034487
  1.447362362348   0.000377496482
  1.462812559063   0.000378994171
  1.478547336245   0.000380528911
  1.494575082143   0.000382102132
  1.510904517013   0.000383715336
  1.527544709715   0.000385370105
  1.544505095323   0.000387068104
  1.561795493807   0.000388811089
  1.579426129877   0.000390600911
  1.597407654063   0.000392439523
  1.615751165127   0.000394328988
  1.634468233905   0.000396271487
  1.653570928691   0.000398269326
  1.673071842269   0.000400324945
  1.692984120737   0.000402440932
  1.713321494244   0.000404620027
  1.734098309803   0.000406865140
  1.755329566341   0.000409179360
  1.777030952169   0.000411565972
  1.799218885058   0.000414028471
  1.821910555154   0.000416570579
  1.845123970949   0.000419196263
  1.868878008584   0.000421909758
  1.893192464753   0.000424715587
  1.918088113528   0.000427618587
  1.943586767446   0.000430623936
  1.969711343235   0.000433737187
  1.996485932599   0.000436964297
  2.023935878510   0.000440311664
  2.052087857537   0.000443786177
  2.080969968745   0.000447395253
  2.110611829817   0.000451146893
  2.141044681065   0.000455049744
  2.172301498116   0.000459113157
  2.204417114117   0.000463347266
  2.237428352417   0.000467763069
  2.271374170783   0.000472372522
  2.306295818345   0.000477188644
  2.342237006593   0.000482225638
  2.379244095921   0.000487499026
  2.417366299389   0.000493025807
  2.456655905590   0.000498824636
  2.497168522737   0.000504916025
  2.538963346378   0.000511322583
  2.582103453440   0.000518069286
  2.626656125677   0.000525183793
  2.672693206014   0.000532696815
  2.720291491749   0.000540642543
  2.769533169151   0.000549059148
  2.820506294618   0.000557989378
  2.873305328325   0.000567481256
  2.928031727166   0.000577588911
  2.984794604826   0.000588373575
  3.043711468009   0.000599904769
  3.104909039284   0.000612261748
  3.168524178672   0.000625535246
  3.234704918082   0.000639829608
  3.303611625050   0.000655265418
  3.375418315039   0.000671982749
  3.450314134910   0.000690145217
  3.528505044190   0.000709945093
  3.610215725605   0.000731609780
  3.695691762193   0.000755410127
  3.785202125438   0.000781671184
  3.879042027523   0.000810786297
  3.977536201415   0.000843235793
  4.081042685585   0.000879612079
  4.189957206306   0.000920653880
  4.304718270608   0.000967293683
  4.425813108042   0.001020724701
  4.553784631049   0.001082497307
  4.689239623614   0.001154661110
  4.832858418778   0.001239979730
  4.985406390677   0.001342265164
  5.147747670850   0.001466916326
  5.320861607802   0.001621821458
  5.505862632006   0.001818942680
  5.704024377679   0.002077259024
  5.916809164957   0.002428620992
  6.145904285654   0.002930442308
  6.393266997593   0.003696441604
  6.661180767529   0.004983094846
  6.952326186134   0.007490680381
  7.269871223431   0.013834261402
  7.617587271502   0.042518162176
  8.000000000000   4.886200355699
