 -1.893192464753  -0.679343028258  -0.000586843951
 -1.868878008584  -0.680772960451  -0.000589359834
 -1.845123970949  -0.682175860827  -0.000591833648
 -1.821910555154  -0.683552527484  -0.000594266492
 -1.799218885058  -0.684903727460  -0.000596659428
 -1.777030952169  -0.686230198237  -0.000599013483
 -1.755329566341  -0.687532649148  -0.000601329649
 -1.734098309803  -0.688811762712  -0.000603608885
 -1.713321494244  -0.690068195888  -0.000605852119
 -1.692984120737  -0.691302581263  -0.000608060249
 -1.673071842269  -0.692515528175  -0.000610234142
 -1.653570928691  -0.693707623771  -0.000612374639
 -1.634468233905  -0.694879434008  -0.000614482554
 -1.615751165127  -0.696031504606  -0.000616558674
 -1.597407654063  -0.697164361940  -0.000618603763
 -1.579426129877  -0.698278513896  -0.000620618559
 -1.561795493807  -0.699374450674  -0.000622603779
 -1.544505095323  -0.700452645555  -0.000624560116
 -1.527544709715  -0.701513555620  -0.000626488245
 -1.510904517013  -0.702557622447  -0.000628388816
 -1.494575082143  -0.703585272754  -0.000630262464
 -1.478547336245  -0.704596919030  -0.000632109801
 -1.462812559063  -0.705592960115  -0.000633931425
 -1.447362362348  -0.706573781767  -0.000635727912
 -1.432188674192  -0.707539757191  -0.000637499824
 -1.417283724250  -0.708491247551  -0.000639247706
 -1.402640029773  -0.709428602447  -0.000640972087
 -1.388250382417  -0.710352160379  -0.000642673481
 -1.374107835770  -0.711262249183  -0.000644352388
 -1.360205693553  -0.712159186451  -0.000646009292
 -1.346537498448  -0.713043279926  -0.000647644665
 -1.333097021530  -0.713914827881  -0.000649258965
 -1.319878252246  -0.714774119486  -0.000650852638
 -1.306875388917  -0.715621435147  -0.000652426118
 -1.294082829741  -0.716457046842  -0.000653979827
 -1.281495164243  -0.717281218434  -0.000655514173
 -1.269107165172  -0.718094205968  -0.000657029556
 -1.256913780800  -0.718896257968  -0.000658526366
 -1.244910127609  -0.719687615703  -0.000660004978
 -1.233091483336  -0.720468513456  -0.000661465762
 -1.221453280369  -0.721239178772  -0.000662909076
 -1.209991099453  -0.721999832703  -0.000664335269
 -1.198700663714  -0.722750690036  -0.000665744680
 -1.187577832956  -0.723491959515  -0.000667137642
 -1.176618598242  -0.724223844052  -0.000668514475
 -1.165819076723  -0.724946540930  -0.000669875495
 -1.155175506712  -0.725660241999  -0.000671221009
 -1.144684242988  -0.726365133860  -0.000672551314
 -1.134341752314  -0.727061398045  -0.000673866703
 -1.124144609163  -0.727749211189  -0.000675167459
 -1.114089491639  -0.728428745195  -0.000676453859
 -1.104173177576  -0.729100167390  -0.000677726174
 -1.094392540820  -0.729763640679  -0.000678984667
 -1.084744547671  -0.730419323689  -0.000680229595
 -1.075226253482  -0.731067370909  -0.000681461209
 -1.065834799408  -0.731707932829  -0.000682679755
 -1.056567409299  -0.732341156061  -0.000683885471
 -1.047421386721  -0.732967183471  -0.000685078592
 -1.038394112112  -0.733586154296  -0.000686259344
 -1.029483040051  -0.734198204258  -0.000687427952
 -1.020685696649  -0.734803465674  -0.000688584631
 -1.011999677049  -0.735402067567  -0.000689729595
 -1.003422643022  -0.735994135764  -0.000690863052
 -0.994952320676  -0.736579792996  -0.000691985204
 -0.986586498246  -0.737159158995  -0.000693096249
 -0.978323023984  -0.737732350583  -0.000694196382
 -0.970159804127  -0.738299481762  -0.000695285791
 -0.962094800954  -0.738860663799  -0.000696364662
 -0.954126030915  -0.739416005307  -0.000697433176
 -0.946251562835  -0.739965612327  -0.000698491510
 -0.938469516193  -0.740509588399  -0.000699539837
 -0.930778059464  -0.741048034640  -0.000700578326
 -0.923175408530  -0.741581049816  -0.000701607144
 -0.915659825146  -0.742108730404  -0.000702626452
 -0.908229615469  -0.742631170668  -0.000703636410
 -0.900883128649  -0.743148462713  -0.000704637171
 -0.893618755460  -0.743660696552  -0.000705628889
 -0.886434926993  -0.744167960168  -0.000706611712
 -0.879330113398  -0.744670339563  -0.000707585785
 -0.872302822666  -0.745167918824  -0.000708551252
 -0.865351599462  -0.745660780169  -0.000709508252
 -0.858475023999  -0.746149004001  -0.000710456921
 -0.851671710954  -0.746632668961  -0.000711397394
 -0.844940308420  -0.747111851974  -0.000712329802
 -0.838279496902  -0.747586628296  -0.000713254273
 -0.831687988343  -0.748057071560  -0.000714170934
 -0.825164525191  -0.748523253819  -0.000715079907
 -0.818707879490  -0.748985245593  -0.000715981313
 -0.812316852013  -0.749443115902  -0.000716875272
 -0.805990271420  -0.749896932315  -0.000717761899
 -0.799726993445  -0.750346760981  -0.000718641308
 -0.793525900114  -0.750792666671  -0.000719513611
 -0.787385898989  -0.751234712813  -0.000720378918
 -0.781305922436  -0.751672961527  -0.000721237335
 -0.775284926918  -0.752107473658  -0.000722088968
 -0.769321892318  -0.752538308812  -0.000722933920
 -0.763415821277  -0.752965525383  -0.000723772292
 -0.757565738555  -0.753389180588  -0.000724604185
 -0.751770690421  -0.753809330498  -0.000725429694
 -0.746029744055  -0.754226030061  -0.000726248917
 -0.740341986971  -0.754639333137  -0.000727061946
 -0.734706526462  -0.755049292522  -0.000727868875
 -0.729122489064  -0.755455959974  -0.000728669793
 -0.723589020031  -0.755859386241  -0.000729464789
 -0.718105282830  -0.756259621085  -0.000730253950
 -0.712670458660  -0.756656713306  -0.000731037362
 -0.707283745969  -0.757050710764  -0.000731815108
 -0.701944360008  -0.757441660406  -0.000732587272
 -0.696651532377  -0.757829608285  -0.000733353935
 -0.691404510605  -0.758214599583  -0.000734115174
 -0.686202557727  -0.758596678629  -0.000734871070
 -0.681044951887  -0.758975888926  -0.000735621699
 -0.675930985942  -0.759352273161  -0.000736367135
 -0.670859967090  -0.759725873236  -0.000737107453
 -0.665831216496  -0.760096730275  -0.000737842727
 -0.660844068943  -0.760464884650  -0.000738573026
 -0.655897872483  -0.760830375997  -0.000739298423
 -0.650991988103  -0.761193243231  -0.000740018985
 -0.646125789402  -0.761553524565  -0.000740734780
 -0.641298662275  -0.761911257525  -0.000741445876
 -0.636510004609  -0.762266478965  -0.000742152339
 -0.631759225983  -0.762619225086  -0.000742854231
 -0.627045747384  -0.762969531446  -0.000743551618
 -0.622369000927  -0.763317432978  -0.000744244560
 -0.617728429581  -0.763662964004  -0.000744933121
 -0.613123486911  -0.764006158246  -0.000745617359
 -0.608553636816  -0.764347048843  -0.000746297335
 -0.604018353285  -0.764685668362  -0.000746973106
 -0.599517120153  -0.765022048809  -0.000747644731
 -0.595049430869  -0.765356221647  -0.000748312265
 -0.590614788265  -0.765688217801  -0.000748975765
 -0.586212704339  -0.766018067676  -0.000749635284
 -0.581842700035  -0.766345801164  -0.000750290877
 -0.577504305036  -0.766671447656  -0.000750942596
 -0.573197057560  -0.766995036057  -0.000751590495
 -0.568920504164  -0.767316594789  -0.000752234623
 -0.564674199547  -0.767636151808  -0.000752875033
 -0.560457706369  -0.767953734612  -0.000753511772
 -0.556270595063  -0.768269370249  -0.000754144891
 -0.552112443663  -0.768583085327  -0.000754774438
 -0.547982837626  -0.768894906027  -0.000755400459
 -0.543881369672  -0.769204858106  -0.000756023003
 -0.539807639611  -0.769512966913  -0.000756642114
 -0.535761254194  -0.769819257390  -0.000757257838
 -0.531741826949  -0.770123754086  -0.000757870220
 -0.527748978038  -0.770426481162  -0.000758479304
 -0.523782334106  -0.770727462404  -0.000759085133
 -0.519841528141  -0.771026721222  -0.000759687750
 -0.515926199329  -0.771324280667  -0.000760287197
 -0.512035992927  -0.771620163433  -0.000760883516
 -0.508170560124  -0.771914391864  -0.000761476746
 -0.504329557917  -0.772206987965  -0.000762066929
 -0.500512648980  -0.772497973405  -0.000762654105
 -0.496719501549  -0.772787369527  -0.000763238312
 -0.492949789297  -0.773075197350  -0.000763819589
 -0.489203191221  -0.773361477581  -0.000764397973
 -0.485479391527  -0.773646230619  -0.000764973503
 -0.481778079521  -0.773929476558  -0.000765546216
 -0.478098949501  -0.774211235198  -0.000766116147
 -0.474441700653  -0.774491526049  -0.000766683333
 -0.470806036945  -0.774770368336  -0.000767247810
 -0.467191667032  -0.775047781004  -0.000767809611
 -0.463598304155  -0.775323782726  -0.000768368772
 -0.460025666049  -0.775598391906  -0.000768925327
 -0.456473474846  -0.775871626685  -0.000769479309
 -0.452941456989  -0.776143504947  -0.000770030751
 -0.449429343141  -0.776414044323  -0.000770579686
 -0.445936868100  -0.776683262197  -0.000771126147
 -0.442463770714  -0.776951175707  -0.000771670164
 -0.439009793799  -0.777217801757  -0.000772211769
 -0.435574684058  -0.777483157012  -0.000772750994
 -0.432158192007  -0.777747257913  -0.000773287869
 -0.428760071891  -0.778010120672  -0.000773822423
 -0.425380081616  -0.778271761283  -0.000774354688
 -0.422017982673  -0.778532195520  -0.000774884692
 -0.418673540066  -0.778791438949  -0.000775412463
 -0.415346522246  -0.779049506925  -0.000775938032
 -0.412036701037  -0.779306414598  -0.000776461426
 -0.408743851575  -0.779562176919  -0.000776982673
 -0.405467752241  -0.779816808641  -0.000777501801
 -0.402208184598  -0.780070324326  -0.000778018837
 -0.398964933326  -0.780322738342  -0.000778533807
 -0.395737786166  -0.780574064875  -0.000779046740
 -0.392526533857  -0.780824317928  -0.000779557659
 -0.389330970079  -0.781073511322  -0.000780066593
 -0.386150891398  -0.781321658704  -0.000780573566
 -0.382986097209  -0.781568773550  -0.000781078604
 -0.379836389680  -0.781814869162  -0.000781581731
 -0.376701573703  -0.782059958681  -0.000782082973
 -0.373581456837  -0.782304055080  -0.000782582354
 -0.370475849264  -0.782547171175  -0.000783079898
 -0.367384563733  -0.782789319622  -0.000783575629
 -0.364307415513  -0.783030512925  -0.000784069571
 -0.361244222348  -0.783270763434  -0.000784561746
 -0.358194804408  -0.783510083352  -0.000785052179
 -0.355158984244  -0.783748484734  -0.000785540892
 -0.352136586744  -0.783985979493  -0.000786027907
 -0.349127439087  -0.784222579399  -0.000786513246
 -0.346131370704  -0.784458296086  -0.000786996933
 -0.343148213234  -0.784693141050  -0.000787478989
 -0.340177800482  -0.784927125654  -0.000787959434
 -0.337219968381  -0.785160261130  -0.000788438292
 -0.334274554953  -0.785392558582  -0.000788915582
 -0.331341400266  -0.785624028987  -0.000789391326
 -0.328420346402  -0.785854683197  -0.000789865544
 -0.325511237418  -0.786084531944  -0.000790338257
 -0.322613919307  -0.786313585838  -0.000790809485
 -0.319728239967  -0.786541855372  -0.000791279249
 -0.316854049164  -0.786769350925  -0.000791747567
 -0.313991198497  -0.786996082761  -0.000792214460
 -0.311139541366  -0.787222061033  -0.000792679947
 -0.308298932941  -0.787447295785  -0.000793144048
 -0.305469230125  -0.787671796952  -0.000793606781
 -0.302650291528  -0.787895574366  -0.000794068165
 -0.299841977431  -0.788118637753  -0.000794528220
 -0.297044149762  -0.788340996738  -0.000794986962
 -0.294256672058  -0.788562660846  -0.000795444412
 -0.291479409446  -0.788783639504  -0.000795900587
 -0.288712228606  -0.789003942042  -0.000796355504
 -0.285954997746  -0.789223577696  -0.000796809183
 -0.283207586577  -0.789442555608  -0.000797261640
 -0.280469866282  -0.789660884830  -0.000797712892
 -0.277741709492  -0.789878574323  -0.000798162958
 -0.275022990259  -0.790095632959  -0.000798611855
 -0.272313584033  -0.790312069527  -0.000799059598
 -0.269613367633  -0.790527892726  -0.000799506207
 -0.266922219226  -0.790743111176  -0.000799951696
 -0.264240018300  -0.790957733411  -0.000800396082
 -0.261566645644  -0.791171767889  -0.000800839383
 -0.258901983323  -0.791385222986  -0.000801281614
 -0.256245914652  -0.791598106999  -0.000801722791
 -0.253598324179  -0.791810428153  -0.000802162931
 -0.250959097661  -0.792022194594  -0.000802602049
 -0.248328122042  -0.792233414397  -0.000803040162
 -0.245705285431  -0.792444095564  -0.000803477284
 -0.243090477082  -0.792654246027  -0.000803913431
 -0.240483587376  -0.792863873646  -0.000804348619
 -0.237884507796  -0.793072986217  -0.000804782863
 -0.235293130911  -0.793281591464  -0.000805216177
 -0.232709350357  -0.793489697048  -0.000805648578
 -0.230133060815  -0.793697310567  -0.000806080080
 -0.227564157992  -0.793904439551  -0.000806510697
 -0.225002538608  -0.794111091473  -0.000806940445
 -0.222448100372  -0.794317273741  -0.000807369337
 -0.219900741966  -0.794522993706  -0.000807797389
 -0.217360363030  -0.794728258657  -0.000808224615
 -0.214826864140  -0.794933075828  -0.000808651029
 -0.212300146796  -0.795137452397  -0.000809076645
 -0.209780113402  -0.795341395483  -0.000809501478
 -0.207266667250  -0.795544912155  -0.000809925541
 -0.204759712505  -0.795748009425  -0.000810348848
 -0.202259154191  -0.795950694256  -0.000810771413
 -0.199764898168  -0.796152973555  -0.000811193250
 -0.197276851127  -0.796354854184  -0.000811614372
 -0.194794920566  -0.796556342953  -0.000812034792
 -0.192319014781  -0.796757446623  -0.000812454525
 -0.189849042846  -0.796958171910  -0.000812873584
 -0.187384914604  -0.797158525482  -0.000813291982
 -0.184926540650  -0.797358513961  -0.000813709731
 -0.182473832316  -0.797558143925  -0.000814126846
 -0.180026701660  -0.797757421911  -0.000814543339
 -0.177585061450  -0.797956354409  -0.000814959224
 -0.175148825152  -0.798154947870  -0.000815374513
 -0.172717906916  -0.798353208703  -0.000815789218
 -0.170292221563  -0.798551143277  -0.000816203354
 -0.167871684573  -0.798748757923  -0.000816616932
 -0.165456212072  -0.798946058932  -0.000817029965
 -0.163045720819  -0.799143052559  -0.000817442465
 -0.160640128194  -0.799339745021  -0.000817854446
 -0.158239352186  -0.799536142500  -0.000818265920
 -0.155843311382  -0.799732251143  -0.000818676899
 -0.153451924952  -0.799928077062  -0.000819087395
 -0.151065112643  -0.800123626337  -0.000819497421
 -0.148682794762  -0.800318905013  -0.000819906988
 -0.146304892166  -0.800513919107  -0.000820316110
 -0.143931326254  -0.800708674600  -0.000820724798
 -0.141562018951  -0.800903177447  -0.000821133064
 -0.139196892703  -0.801097433571  -0.000821540920
 -0.136835870460  -0.801291448867  -0.000821948379
 -0.134478875670  -0.801485229202  -0.000822355452
 -0.132125832267  -0.801678780415  -0.000822762151
 -0.129776664659  -0.801872108319  -0.000823168488
 -0.127431297722  -0.802065218702  -0.000823574474
 -0.125089656784  -0.802258117324  -0.000823980123
 -0.122751667621  -0.802450809924  -0.000824385444
 -0.120417256442  -0.802643302215  -0.000824790450
 -0.118086349884  -0.802835599886  -0.000825195153
 -0.115758874997  -0.803027708607  -0.000825599564
 -0.113434759241  -0.803219634024  -0.000826003694
 -0.111113930469  -0.803411381762  -0.000826407556
 -0.108796316925  -0.803602957426  -0.000826811161
 -0.106481847229  -0.803794366601  -0.000827214520
 -0.104170450371  -0.803985614855  -0.000827617645
 -0.101862055702  -0.804176707733  -0.000828020548
 -0.099556592922  -0.804367650768  -0.000828423238
 -0.097253992076  -0.804558449472  -0.000828825729
 -0.094954183540  -0.804749109342  -0.000829228032
 -0.092657098017  -0.804939635859  -0.000829630157
 -0.090362666524  -0.805130034488  -0.000830032116
 -0.088070820388  -0.805320310682  -0.000830433920
 -0.085781491232  -0.805510469878  -0.000830835582
 -0.083494610974  -0.805700517500  -0.000831237111
 -0.081210111810  -0.805890458960  -0.000831638519
 -0.078927926215  -0.806080299657  -0.000832039818
 -0.076647986924  -0.806270044981  -0.000832441019
 -0.074370226936  -0.806459700308  -0.000832842132
 -0.072094579497  -0.806649271006  -0.000833243170
 -0.069820978093  -0.806838762433  -0.000833644143
 -0.067549356448  -0.807028179938  -0.000834045063
 -0.065279648509  -0.807217528863  -0.000834445940
 -0.063011788442  -0.807406814539  -0.000834846787
 -0.060745710625  -0.807596042293  -0.000835247613
 -0.058481349636  -0.807785217444  -0.000835648431
 -0.056218640249  -0.807974345305  -0.000836049251
 -0.053957517428  -0.808163431186  -0.000836450085
 -0.051697916314  -0.808352480390  -0.000836850944
 -0.049439772220  -0.808541498215  -0.000837251839
 -0.047183020627  -0.808730489958  -0.000837652781
 -0.044927597170  -0.808919460911  -0.000838053782
 -0.042673437635  -0.809108416367  -0.000838454852
 -0.040420477953  -0.809297361612  -0.000838856003
 -0.038168654188  -0.809486301935  -0.000839257246
 -0.035917902531  -0.809675242624  -0.000839658593
 -0.033668159296  -0.809864188966  -0.000840060054
 -0.031419360909  -0.810053146247  -0.000840461641
 -0.029171443904  -0.810242119759  -0.000840863365
 -0.026924344912  -0.810431114790  -0.000841265237
 -0.024678000656  -0.810620136636  -0.000841667269
 -0.022432347945  -0.810809190592  -0.000842069472
 -0.020187323665  -0.810998281957  -0.000842471857
 -0.017942864773  -0.811187416037  -0.000842874436
 -0.015698908288  -0.811376598140  -0.000843277220
 -0.013455391286  -0.811565833581  -0.000843680221
 -0.011212250892  -0.811755127679  -0.000844083449
 -0.008969424275  -0.811944485762  -0.000844486917
 -0.006726848637  -0.812133913163  -0.000844890635
 -0.004484461208  -0.812323415225  -0.000845294616
 -0.002242199240  -0.812512997298  -0.000845698871
  0.000000000000  -0.812702664741  -0.000846103411
  0.002242199240  -0.812892422922  -0.000846508248
  0.004484461208  -0.813082277222  -0.000846913394
  0.006726848637  -0.813272233029  -0.000847318860
  0.008969424275  -0.813462295745  -0.000847724659
  0.011212250892  -0.813652470784  -0.000848130801
  0.013455391286  -0.813842763571  -0.000848537298
  0.015698908288  -0.814033179547  -0.000848944164
  0.017942864773  -0.814223724164  -0.000849351408
  0.020187323665  -0.814414402891  -0.000849759043
  0.022432347945  -0.814605221210  -0.000850167082
  0.024678000656  -0.814796184621  -0.000850575536
  0.026924344912  -0.814987298639  -0.000850984417
  0.029171443904  -0.815178568797  -0.000851393737
  0.031419360909  -0.815370000645  -0.000851803509
  0.033668159296  -0.815561599753  -0.000852213744
  0.035917902531  -0.815753371707  -0.000852624455
  0.038168654188  -0.815945322117  -0.000853035654
  0.040420477953  -0.816137456610  -0.000853447354
  0.042673437635  -0.816329780835  -0.000853859567
  0.044927597170  -0.816522300464  -0.000854272305
  0.047183020627  -0.816715021190  -0.000854685582
  0.049439772220  -0.816907948730  -0.000855099409
  0.051697916314  -0.817101088825  -0.000855513799
  0.053957517428  -0.817294447239  -0.000855928765
  0.056218640249  -0.817488029765  -0.000856344320
  0.058481349636  -0.817681842217  -0.000856760477
  0.060745710625  -0.817875890439  -0.000857177248
  0.063011788442  -0.818070180302  -0.000857594647
  0.065279648509  -0.818264717704  -0.000858012686
  0.067549356448  -0.818459508574  -0.000858431380
  0.069820978093  -0.818654558868  -0.000858850740
  0.072094579497  -0.818849874575  -0.000859270781
  0.074370226936  -0.819045461714  -0.000859691516
  0.076647986924  -0.819241326335  -0.000860112959
  0.078927926215  -0.819437474522  -0.000860535122
  0.081210111810  -0.819633912393  -0.000860958020
  0.083494610974  -0.819830646098  -0.000861381666
  0.085781491232  -0.820027681826  -0.000861806074
  0.088070820388  -0.820225025797  -0.000862231259
  0.090362666524  -0.820422684272  -0.000862657233
  0.092657098017  -0.820620663549  -0.000863084012
  0.094954183540  -0.820818969961  -0.000863511609
  0.097253992076  -0.821017609884  -0.000863940039
  0.099556592922  -0.821216589733  -0.000864369316
  0.101862055702  -0.821415915964  -0.000864799455
  0.104170450371  -0.821615595074  -0.000865230470
  0.106481847229  -0.821815633605  -0.000865662377
  0.108796316925  -0.822016038140  -0.000866095189
  0.111113930469  -0.822216815310  -0.000866528922
  0.113434759241  -0.822417971788  -0.000866963592
  0.115758874997  -0.822619514295  -0.000867399212
  0.118086349884  -0.822821449601  -0.000867835799
  0.120417256442  -0.823023784523  -0.000868273368
  0.122751667621  -0.823226525926  -0.000868711934
  0.125089656784  -0.823429680728  -0.000869151514
  0.127431297722  -0.823633255897  -0.000869592123
  0.129776664659  -0.823837258454  -0.000870033776
  0.132125832267  -0.824041695474  -0.000870476491
  0.134478875670  -0.824246574084  -0.000870920283
  0.136835870460  -0.824451901471  -0.000871365168
  0.139196892703  -0.824657684874  -0.000871811164
  0.141562018951  -0.824863931593  -0.000872258287
  0.143931326254  -0.825070648985  -0.000872706553
  0.146304892166  -0.825277844468  -0.000873155979
  0.148682794762  -0.825485525523  -0.000873606583
  0.151065112643  -0.825693699688  -0.000874058382
  0.153451924952  -0.825902374571  -0.000874511394
  0.155843311382  -0.826111557840  -0.000874965635
  0.158239352186  -0.826321257231  -0.000875421124
  0.160640128194  -0.826531480547  -0.000875877878
  0.163045720819  -0.826742235659  -0.000876335916
  0.165456212072  -0.826953530508  -0.000876795255
  0.167871684573  -0.827165373106  -0.000877255915
  0.170292221563  -0.827377771538  -0.000877717914
  0.172717906916  -0.827590733961  -0.000878181270
  0.175148825152  -0.827804268608  -0.000878646003
  0.177585061450  -0.828018383790  -0.000879112131
  0.180026701660  -0.828233087892  -0.000879579675
  0.182473832316  -0.828448389383  -0.000880048653
  0.184926540650  -0.828664296808  -0.000880519086
  0.187384914604  -0.828880818799  -0.000880990993
  0.189849042846  -0.829097964067  -0.000881464395
  0.192319014781  -0.829315741412  -0.000881939311
  0.194794920566  -0.829534159718  -0.000882415763
  0.197276851127  -0.829753227960  -0.000882893771
  0.199764898168  -0.829972955201  -0.000883373357
  0.202259154191  -0.830193350596  -0.000883854541
  0.204759712505  -0.830414423394  -0.000884337345
  0.207266667250  -0.830636182938  -0.000884821791
  0.209780113402  -0.830858638669  -0.000885307900
  0.212300146796  -0.831081800124  -0.000885795696
  0.214826864140  -0.831305676944  -0.000886285200
  0.217360363030  -0.831530278869  -0.000886776435
  0.219900741966  -0.831755615745  -0.000887269424
  0.222448100372  -0.831981697521  -0.000887764190
  0.225002538608  -0.832208534257  -0.000888260758
  0.227564157992  -0.832436136121  -0.000888759150
  0.230133060815  -0.832664513393  -0.000889259390
  0.232709350357  -0.832893676467  -0.000889761503
  0.235293130911  -0.833123635851  -0.000890265514
  0.237884507796  -0.833354402175  -0.000890771448
  0.240483587376  -0.833585986184  -0.000891279329
  0.243090477082  -0.833818398749  -0.000891789183
  0.245705285431  -0.834051650863  -0.000892301036
  0.248328122042  -0.834285753649  -0.000892814914
  0.250959097661  -0.834520718356  -0.000893330844
  0.253598324179  -0.834756556366  -0.000893848852
  0.256245914652  -0.834993279193  -0.000894368966
  0.258901983323  -0.835230898490  -0.000894891212
  0.261566645644  -0.835469426047  -0.000895415619
  0.264240018300  -0.835708873796  -0.000895942215
  0.266922219226  -0.835949253812  -0.000896471028
  0.269613367633  -0.836190578319  -0.000897002088
  0.272313584033  -0.836432859687  -0.000897535422
  0.275022990259  -0.836676110442  -0.000898071062
  0.277741709492  -0.836920343261  -0.000898609037
  0.280469866282  -0.837165570981  -0.000899149377
  0.283207586577  -0.837411806599  -0.000899692113
  0.285954997746  -0.837659063277  -0.000900237277
  0.288712228606  -0.837907354343  -0.000900784900
  0.291479409446  -0.838156693294  -0.000901335013
  0.294256672058  -0.838407093802  -0.000901887650
  0.297044149762  -0.838658569713  -0.000902442844
  0.299841977431  -0.838911135055  -0.000903000627
  0.302650291528  -0.839164804037  -0.000903561034
  0.305469230125  -0.839419591057  -0.000904124099
  0.308298932941  -0.839675510700  -0.000904689856
  0.311139541366  -0.839932577748  -0.000905258341
  0.313991198497  -0.840190807178  -0.000905829589
  0.316854049164  -0.840450214169  -0.000906403637
  0.319728239967  -0.840710814105  -0.000906980522
  0.322613919307  -0.840972622579  -0.000907560280
  0.325511237418  -0.841235655396  -0.000908142950
  0.328420346402  -0.841499928581  -0.000908728570
  0.331341400266  -0.841765458376  -0.000909317178
  0.334274554953  -0.842032261252  -0.000909908815
  0.337219968381  -0.842300353908  -0.000910503520
  0.340177800482  -0.842569753279  -0.000911101333
  0.343148213234  -0.842840476538  -0.000911702297
  0.346131370704  -0.843112541101  -0.000912306453
  0.349127439087  -0.843385964636  -0.000912913843
  0.352136586744  -0.843660765059  -0.000913524510
  0.355158984244  -0.843936960549  -0.000914138498
  0.358194804408  -0.844214569547  -0.000914755852
  0.361244222348  -0.844493610762  -0.000915376617
  0.364307415513  -0.844774103179  -0.000916000838
  0.367384563733  -0.845056066060  -0.000916628561
  0.370475849264  -0.845339518956  -0.000917259835
  0.373581456837  -0.845624481706  -0.000917894706
  0.376701573703  -0.845910974447  -0.000918533224
  0.379836389680  -0.846199017619  -0.000919175439
  0.382986097209  -0.846488631972  -0.000919821399
  0.386150891398  -0.846779838569  -0.000920471156
  0.389330970079  -0.847072658799  -0.000921124763
  0.392526533857  -0.847367114375  -0.000921782271
  0.395737786166  -0.847663227350  -0.000922443734
  0.398964933326  -0.847961020114  -0.000923109207
  0.402208184598  -0.848260515412  -0.000923778745
  0.405467752241  -0.848561736342  -0.000924452403
  0.408743851575  -0.848864706367  -0.000925130239
  0.412036701037  -0.849169449323  -0.000925812312
  0.415346522246  -0.849475989423  -0.000926498679
  0.418673540066  -0.849784351272  -0.000927189401
  0.422017982673  -0.850094559868  -0.000927884539
  0.425380081616  -0.850406640613  -0.000928584155
